R32,236,979,139,272,0.00103763629968343,0.00360738131383849,0.00243570930260531,61.4190535853084,54.3134070092056,55.6935984429178,62.7802874743326,54.444900752909,55.9876796714579
R33,2664,563,1544,255,0.011712979247274,0.00207452061255472,0.00646916371975912,62.4455117334994,55.1042024550692,61.1647069229149,63.425735797399,55.6502395619439,62.4709103353867
R35,1482,890,531,291,0.00651600422089342,0.00327943755803499,0.0047551460623702,57.0204184182353,55.0016042575118,56.2629375569183,58.3069815195072,55.8542094455852,57.3583162217659
R36,18,5,7,1,7.91417516707703e-05,1.84238065058146e-05,4.61080773332692e-05,51.8428397596775,54.4206707734429,52.4032378061483,50.6516084873374,51.5482546201232,51.2443531827515
R39,2555,1262,1148,618,0.0112337319732677,0.00465016876206759,0.00765193613830819,58.3787462947261,57.0494348030299,57.9392411591431,59.1759069130732,57.8309377138946,58.7173169062286
R40,118,96,64,60,0.000518818149841717,0.000353737084911639,0.000429005589100852,57.8317961925312,58.4056154460415,58.0892104370966,58.9346338124572,59.5492813141684,59.4260780287474
R41,713,549,480,388,0.00313489271895885,0.00202293395433844,0.00252993015628634,61.5443705583123,61.4433024265387,61.5004035184203,62.8590006844627,62.8083504449008,62.8572895277207
R42,1258,1177,688,644,0.0055311290889905,0.00433696405146875,0.00488144210028306,59.6767883356239,58.5100433415504,59.1128216588171,60.8809034907598,59.362765229295,60.3251197809719
R43,18,20,13,11,7.91417516707703e-05,7.36952260232582e-05,7.61785625506187e-05,58.2080386341167,56.0799452429843,57.0879894808891,59.435318275154,55.4445585215606,56.5540725530459
R44,60,52,31,33,0.000263805838902568,0.000191607587660471,0.000224526289622876,56.0601300479124,56.7641762754699,56.3870086535641,55.5126625598905,56.9383983572895,55.741273100616
R45,63,43,57,38,0.000276996130847696,0.000158444735950005,0.000212498095535936,57.5432026335517,55.3117647995161,56.6379967197448,57.8870636550308,55.1834360027378,57.4808350444901
R46,25,27,19,20,0.000109919099542737,9.94885551313986e-05,0.000104244348753478,62.1060369609856,60.6842345425508,61.3677933975675,64.5160848733744,62.637234770705,63.3271731690623
R47,227,197,142,125,0.000998065423848048,0.000725897976329093,0.000849992382143745,60.9017117597928,59.4575581011546,60.2307252721708,62.9849418206708,60.1095140314853,61.4845995893224
R49,326,432,114,132,0.00143334505803728,0.00159181688210238,0.00151956185298339,57.1671747647422,55.0710019139605,55.972522163769,57.9965776865161,55.1026694045175,56.3518138261465
R50,875,814,512,538,0.00384716848399578,0.00299939569914661,0.00338593663547355,59.1063232619537,57.7304949152998,58.4432538278647,60.6817248459959,59.072553045859,59.9603011635866
R51,2240,3888,1011,1894,0.00984875131902919,0.0143263519389214,0.0122847955607945,54.2055869267625,54.5524823391724,54.4256798385526,54.2190280629706,54.7707049965777,54.5479123887748
R52,193,289,99,128,0.000848575448469926,0.00106489601603608,0.000966264924984163,56.43658790026,55.3920573906577,55.8103030096478,56.8021902806297,55.5434633812457,56.266598220397
R53,533,700,303,398,0.00234347520225114,0.00257933291081404,0.00247179388486613,58.1289204109858,56.5065503080082,57.2078668245427,59.1964407939767,57.0195071868583,57.9596167008898
R54,117,85,100,57,0.000514421385860007,0.000313204710598847,0.000404949200926973,65.386908627155,62.7666948504248,64.2843434240755,67.3956194387406,64.2060232717317,65.7337440109514
R55,4029,3180,2327,1802,0.0177145620823074,0.0117175409376981,0.0144518751954582,59.570233704343,58.9719282045984,59.3063120107395,60.7268993839836,60.0605749486653,60.4887063655031
R56,844,653,469,378,0.00371086880056279,0.00240614912965938,0.00300103442469148,56.6071281437437,55.7612619269983,56.2381564406477,57.0359342915811,56.5140314852841,56.7091033538672
R58,12,18,4,8,5.27611677805135e-05,6.63257034209324e-05,6.01409704346989e-05,57.8292265571526,58.8728040155145,58.4553730321697,60.4640657084189,60.8860369609856,60.5934291581109
R59,633,797,307,298,0.00278315160042209,0.00293675475702684,0.00286671959072065,56.4818833645288,53.7973054326757,54.9856535661464,57.5633127994524,54.3134839151266,55.6574264202601
R60,155,173,98,93,0.000681498417164967,0.000637463705101184,0.000657541276752708,61.1109359475392,57.9035975834115,59.4192605298743,61.7392197125257,59.3141683778234,60.9705681040383
R61,89,88,36,38,0.000391311994372142,0.000324258994502336,0.000354831725564724,55.5166693583739,51.6258089104598,53.5822302656257,56.7426420260096,52.7655715263518,55.403832991102
R63,754,1027,453,572,0.00331516004220893,0.00378424985629431,0.00357036894480663,59.821300769612,58.6234981975371,59.1305970966637,61.3542094455852,59.6967830253251,60.2847364818617
R68,73,68,31,27,0.000320963770664791,0.000250563768479078,0.000282662561043085,57.8334411596486,57.1142046140838,57.4865753078869,59.1793292265572,57.2138945927447,57.5886379192334
R69,4874,6250,1313,1353,0.0214298276468519,0.0230297581322682,0.0223002718371864,55.3409815088344,52.316466201232,53.6416628579431,56.4240246406571,53.4712525667351,54.9082819986311
R71,17,10,13,7,7.47449876890609e-05,3.68476130116291e-05,5.4126873391229e-05,63.4061682167734,54.9014373716632,60.2562679037696,64.7282683093771,53.4907597535934,64.0150581793292
R72,16,12,10,7,7.03482237073514e-05,4.42171356139549e-05,5.6131572405719e-05,59.3099760438056,54.6712297513119,57.3219419184512,57.5585215605749,54.2748117727584,56.6964407939767
R73,163,113,56,45,0.000716672529018642,0.000416378027031409,0.00055329692799923,56.9394649433324,55.400319819738,56.3093077007013,58.0492813141684,55.7077344284736,57.4425051334702
R74,56,24,21,11,0.00024621878297573,8.84342712279099e-05,0.000160375921159197,59.6300968025814,56.2693645904632,58.6218771389459,59.8682409308693,56.3353867214237,58.5034223134839
R76,148,14,9,9,0.000650721069293,5.15866582162807e-05,0.000324761240347374,58.5606350703887,58.7985724063753,58.5811975562147,58.7070499657769,61.0280629705681,58.7190280629706
R79,3204,322,2041,211,0.0140872317973971,0.00118649313897446,0.00706856872509162,62.2425386302714,59.3101530050463,61.9747484512236,62.966803559206,60.1139630390144,62.7775496235455
R80,64,31,23,14,0.000281392894829406,0.00011422760033605,0.000190446406376547,55.409522587269,56.16767128127,55.6569184768904,56.6149897330595,56.2991101984942,56.5044490075291
R82,65,30,27,10,0.000285789658811115,0.000110542839034887,0.000190446406376547,57.5132101300479,54.2152863335615,56.4717605101048,58.8877481177276,55.5225872689938,57.3073237508556
R84,15,10,9,8,6.59514597256419e-05,3.68476130116291e-05,5.01174753622491e-05,60.0773899155829,63.5978097193703,61.4855578370979,60.6516084873374,68.3521560574949,63.2669404517454
R85,25,33,9,11,0.000109919099542737,0.000121597122938376,0.000116272542840418,58.9363997262149,55.5925995063572,57.0338927045717,59.9164955509925,58.1409993155373,59.1208076659822
R86,143,0,4,0,0.000628737249384453,0,0.000286671959072065,58.1490501285162,NaN,58.1490501285162,58.6351813826146,NA,58.6351813826146
R87,0,1426,0,166,0,0.00525446961545831,0.00285870079466269,NaN,47.7234645908151,47.7234645908151,NA,48.0242984257358,48.0242984257358
R89,5,16,2,13,2.19838199085473e-05,5.89561808186066e-05,4.20986793042893e-05,54.8803559206023,54.9603439425051,54.9412991753854,53.7077344284736,59.1670088980151,59.1492128678987
R90,87,93,63,53,0.000382518466408723,0.000342682801008151,0.000360845822608194,58.6049548805337,56.4820530936978,57.5081222906685,60.2710472279261,57.0766598220397,59.215947980835
R91,844,776,526,503,0.00371086880056279,0.00285937476970242,0.00324761240347374,61.5576651712292,60.7450252968945,61.1684006388319,62.878507871321,62.0602327173169,62.5420944558522
R92,0,41,0,5,0,0.000151075213347679,8.21926595940885e-05,NaN,53.4881721507154,53.4881721507154,NA,51.8980150581793,51.8980150581793
R93,726,1017,457,582,0.00319205065072107,0.00374740224328268,0.00349419038225601,60.4713157334027,59.342349127125,59.8125899510823,62.039356605065,60.1423682409309,60.8370978781656
R94,471,522,208,230,0.00207087583538516,0.00192344539920704,0.00199066612138853,56.5585593440784,56.8788304342011,56.7269193733272,57.9712525667351,57.0564681724846,57.3921971252567
S00,733,548,427,380,0.00322282799859304,0.00201924919303727,0.00256801943756164,56.920450120598,59.446330880259,58.0009986422953,57.2778918548939,60.8463381245722,58.6810403832991
S01,1439,818,778,472,0.00632694336967992,0.00301413474435126,0.00452460567570385,56.5989666943972,57.9567960117078,57.0910820606179,57.3210130047912,58.7087611225188,57.8952772073922
S02,1130,638,332,290,0.00496834329933169,0.00235087771014194,0.00354430785761826,50.1310376575627,54.2990898148089,51.6351198274287,49.388090349076,54.3672142368241,51.3148528405202
S03,15,13,6,6,6.59514597256419e-05,4.79018969151178e-05,5.6131572405719e-05,54.7188227241615,53.8528931711683,54.316784003129,58.8350444900753,50.3066392881588,54.7385352498289
S05,154,69,59,29,0.000677101653183257,0.000254248529780241,0.000447047880231262,51.235366276434,56.042674761182,52.7228294398762,50.8997262149213,57.0013689253936,52.4024640657084
S06,667,386,342,227,0.00293264157580021,0.00142231786224888,0.00211094806225793,56.2430037547961,58.1514701762225,56.9425935351101,56.9698836413415,58.4986310746064,57.7234770704997
S09,1081,717,377,294,0.00475290186422793,0.00264197385293381,0.00360444882805296,53.7460801688806,55.282183827397,54.3586420838729,54.1273100616016,55.5318275154004,54.556810403833
S10,41,37,22,18,0.000180267323250088,0.000136336168143028,0.000156366523130217,53.9479808350445,54.0137817488947,53.9791940890504,53.6043805612594,53.5605749486653,53.5824777549624
S11,32,15,17,6,0.000140696447414703,5.52714195174437e-05,9.42208536810283e-05,53.7771646132786,51.8986082591832,53.1776253513332,52.9318959616701,50.7802874743326,52.1964407939767
S12,174,95,93,61,0.000765036932817446,0.000350052323610477,0.0005392640348978,55.7423430652914,58.7768651608487,56.8140144373284,56.9561943874059,60.3121149897331,58.2087611225188
S13,59,68,22,15,0.000259409074920858,0.000250563768479078,0.000254596774840226,52.6237775380225,51.2396726657809,51.8826820158774,52.7707049965777,51.2022587268994,51.6064339493498
S14,47,23,30,16,0.000206647907140345,8.47495099267469e-05,0.000140328931014298,57.5604730074126,59.7171681099902,58.2691013982595,61.1156741957563,57.2929500342231,59.2231348391513
S19,68,45,36,23,0.000298979950756243,0.000165814258552331,0.000226530988637366,53.5900773040222,56.6547265951783,54.8105128624472,53.7590691307324,56.6632443531828,55.186173853525
S20,132,87,60,42,0.000580372845585649,0.000320574233201173,0.000439029084173302,56.984381805737,57.1094904293233,57.0340824918193,57.925735797399,58.668720054757,58.1081451060917
S21,45,12,9,5,0.000197854379176926,4.42171356139549e-05,0.000114267843825928,48.212213856567,52.1474446725987,49.0406835020474,48.4709103353867,50.9120465434634,48.4709103353867
S22,778,419,367,207,0.00342068237776996,0.00154391498518726,0.00239962472034449,56.5207599823342,56.937182986773,56.6665254283324,57.1403148528405,57.0239561943874,57.0246406570842
S27,242,85,129,46,0.00106401688357369,0.000313204710598847,0.000655536577738218,56.5346587020098,57.4511897572171,56.7729007194184,57.7796030116359,58.845311430527,57.7809719370294
S29,64,37,36,15,0.000281392894829406,0.000136336168143028,0.000202474600463486,57.0402228781656,54.9378433875354,56.2700442528852,57.8121149897331,55.4435318275154,56.3114305270363
S30,190,165,89,76,0.000835385156524798,0.00060798561469188,0.000711668150143937,55.5595338448791,56.5810300126522,56.0343137538441,56.5496235455168,57.3545516769336,56.854893908282
S31,68,64,24,30,0.000298979950756243,0.000235824723274426,0.000264620269912675,50.608688649998,50.9385801676934,50.768636052517,50.4524298425736,51.3251197809719,50.7642026009582
S32,592,567,247,310,0.002602884277172,0.00208925965775937,0.00232344615779387,56.0092044046099,58.4613314791275,57.2088213599606,56.7922655715264,59.4654346338125,58.1984941820671
S33,17,9,2,2,7.47449876890609e-05,3.31628517104662e-05,5.21221743767391e-05,49.0455369005919,54.9025020914138,51.0729479281841,49.2361396303901,55.6338124572211,51.613620807666
S36,67,54,24,25,0.000294583186774534,0.000198977110262797,0.000242568580753286,53.9367842512285,54.9317692093188,54.380827125087,54.3134839151266,52.6748802190281,53.9028062970568
S37,43,24,21,9,0.000189060851213507,8.84342712279099e-05,0.000134314833970828,56.5930789678939,53.9634953228382,55.6511385577247,55.3682409308693,55.1868583162218,55.3682409308693
S39,149,132,57,76,0.00065511783327471,0.000486388491753504,0.00056332042307168,52.4877554676626,56.1691659925746,54.2171013370163,52.4852840520192,56.6550308008214,53.5859000684463
S40,44,38,32,26,0.000193457615195216,0.000140020929444191,0.000164385319188177,59.5094269180511,59.0011347671026,59.2738768968798,61.8744010951403,59.8579739904175,60.9579055441478
S41,43,24,16,12,0.000189060851213507,8.84342712279099e-05,0.000134314833970828,48.528230106808,52.3673283139402,49.9034294645867,46.9206023271732,52.7262149212868,48.8740588637919
S42,1138,1247,540,760,0.00500351741118537,0.00459489734255015,0.00478120714955857,55.4921178526877,60.2188864499988,57.9635142639443,55.5581793292266,61.5318275154004,58.8952772073922
S43,309,147,137,83,0.00135860007034822,0.000541659911270948,0.000914142750607424,55.5393854012303,61.2743205427277,57.388147387634,55.845311430527,63.2436687200548,58.6488706365503
S46,154,38,77,26,0.000677101653183257,0.000140020929444191,0.000384902210782073,55.5847711494529,61.5677798191578,56.7689082819986,56.1060917180014,63.6533196440794,57.37234770705
S49,37,28,17,14,0.00016268026732325,0.000103173316432561,0.000130305435941848,55.0843554026306,59.7402708516672,57.0899805191386,54.5585215605749,60.0465434633812,58.425735797399
S50,36,22,23,12,0.000158283503341541,8.1064748625584e-05,0.000116272542840418,62.1621225948741,56.2878165639973,59.9339375486795,62.3696098562628,57.3261464750171,60.9240246406571
S51,182,96,81,50,0.000800211044671122,0.000353737084911639,0.00055730632602821,53.9865514362434,53.269870807666,53.7390646004757,53.9565366187543,53.3945927446954,53.796372347707
S52,1656,4956,626,2704,0.00728104115371087,0.0182616770085634,0.0132550698838076,53.944410138645,58.9996686791748,57.7335603695684,54.5879534565366,59.9609856262834,58.8590006844627
S53,51,83,19,33,0.000224234963067183,0.000305835187996522,0.000268629667941655,53.3577860986968,55.6117777063078,54.7539152287842,54.1013004791239,57.6173853524983,56.4613278576318
S54,25,11,6,2,0.000109919099542737,4.0532374312792e-05,7.21691645216387e-05,52.880848733744,51.4211312301661,52.4348239409841,53.6728268309377,51.7850787132101,53.298083504449
S56,136,55,51,16,0.000597959901512487,0.00020266187156396,0.000382897511767583,52.4488062165318,52.0258353556095,52.3270083246432,53.7104722792608,52.8015058179329,53.5071868583162
S59,18,10,8,3,7.91417516707703e-05,3.68476130116291e-05,5.6131572405719e-05,51.8739447866758,50.4381245722108,51.3611518529383,52.0547570157426,53.3631074606434,52.7874743326489
S60,131,94,52,54,0.000575976081603939,0.000346367562309314,0.000451057278260242,54.6821271637642,56.7232003728137,55.5348421933227,54.1553730321697,56.9931553730322,55.5352498288843
S61,1583,871,611,412,0.00696007738304608,0.0032094270933129,0.00491953138155837,53.8064531471664,54.715791599576,54.1292053036655,54.5030800821355,54.8507871321013,54.6019849418207
S62,1483,853,544,389,0.00652040098487513,0.00314310138989196,0.00468297689784856,51.3974429802881,56.0212528475815,53.0858461552886,51.2395619438741,56.6967830253251,53.5188227241615
S63,301,238,110,100,0.00132342595849455,0.000876973189676773,0.00108053276881009,53.1812484508631,53.9425741549186,53.5174182422642,53.2142368240931,54.2077344284736,53.7275838466804
S64,296,200,105,74,0.001301442138586,0.000736952260232582,0.000994330711187022,53.6207614185027,52.352871321013,53.1095154114504,54.1016427104723,52.2956878850103,53.5041067761807
S65,24,10,7,2,0.000105522335561027,3.68476130116291e-05,6.81597664926588e-05,53.0659650924025,52.8167693360712,52.9926722228933,53.77446954141,53.3518138261465,53.4127310061602
S66,708,301,243,112,0.0031129088990503,0.00110911315165004,0.00202274130562037,52.7322426400925,53.6088852808685,52.9937584328314,53.5420944558522,53.5585215605749,53.5571526351814
S67,124,28,23,9,0.000545198733731973,0.000103173316432561,0.000304714250202475,52.8197765560487,52.0548303510316,52.6788654130192,53.7320328542094,51.4633812457221,52.9123887748118
S68,375,81,128,35,0.00164878649314105,0.000298465665394196,0.000914142750607424,54.9109012092174,54.7887629815533,54.8892056029876,55.533196440794,55.9397672826831,55.711498973306
S69,74,65,21,24,0.0003253605346465,0.000239509484575589,0.000278653163014105,50.5675213200881,57.0163639235508,53.5831671418512,51.6279945242984,56.9445585215606,54.6652977412731
S70,108,80,73,64,0.000474850510024622,0.000294780904093033,0.000376883414724113,60.9779704413517,62.9416495550992,61.8135785748613,61.6235455167693,64.5308008213552,63.6670088980151
S71,55,16,26,11,0.00024182201899402,5.89561808186066e-05,0.000142333630028787,51.7909402028498,56.3917265571526,52.8277371277632,51.4620123203285,55.5277207392197,51.845311430527
S72,950,1471,550,954,0.00417692578262399,0.00542028387401064,0.0048533763140802,59.5412709391549,63.0817981779612,61.692495874423,61.0711841204654,63.9322381930185,62.9438740588638
S73,28,38,14,20,0.000123109391487865,0.000140020929444191,0.000132310134956338,57.6875672240149,59.950826758889,58.9906560471242,59.3891170431211,62.1184120465435,61.378507871321
S76,325,50,189,28,0.00142894829405558,0.000184238065058146,0.000751762130433737,59.2913325962197,59.2797535934292,59.2897887291809,60.6878850102669,60.6211498973306,60.6878850102669
S79,75,83,48,61,0.00032975729862821,0.000305835187996522,0.000316742444289414,60.0230709559662,62.7652787742345,61.4635978478413,61.9965776865161,64.7775496235455,62.6505817932923
S80,167,175,77,103,0.00073425958494548,0.000644833227703509,0.000685607062955568,57.472049740355,59.3367830253251,58.4262261288631,59.5010266940452,59.580424366872,59.5681040383299
S81,198,177,90,86,0.000870559268378473,0.000652202750305835,0.000751762130433737,54.4129418759809,56.3519221027313,55.3281405430071,55.903832991102,58.0349075975359,56.5065023956194
S82,2294,3695,823,1729,0.0100861765740415,0.013615193007797,0.0120061423977804,53.3753690101309,57.2401046977852,55.7597734793048,53.8021902806297,58.2867898699521,56.6707734428474
S83,453,286,105,94,0.00199173408371439,0.00105384173213259,0.00148147257170808,49.0924870775558,52.4637210838443,50.3971865711938,49.1348391512663,53.17659137577,50.4065708418891
S86,644,252,217,72,0.00283151600422089,0.000928559847893054,0.00179621031698301,52.2547806105747,51.1705371402497,51.9498371345458,52.492128678987,49.6560574948665,51.8538672142368
S89,82,95,43,55,0.000360534646500176,0.000350052323610477,0.000354831725564724,56.629371796798,57.2861486364783,56.9818791401292,59.1300479123888,58.4010951403149,58.4681724845996
S90,42,62,22,34,0.000184664087231797,0.0002284552006721,0.000208488697506956,59.0568755907565,56.0249387295489,57.249374769652,60.6748802190281,56.8021902806297,58.5492813141684
S91,108,102,40,47,0.000474850510024622,0.000375845652718617,0.000420986793042893,53.2856300859381,55.5070593603629,54.3646100192301,53.668720054757,54.9702258726899,53.8966461327858
S92,514,370,162,176,0.00225993668659866,0.00136336168143028,0.00177215392880913,54.236813439971,56.6875612779104,55.2625789377511,54.8442847364819,57.9086242299795,56.0136892539357
S93,65,95,24,47,0.000285789658811115,0.000350052323610477,0.000320751842318394,55.1139577739167,58.0804063546958,56.8752866187543,58.0951403148528,58.8240930869268,58.4202600958248
S96,27,32,4,11,0.000118712627506155,0.000117912361637213,0.000118277241854908,55.0881689355338,51.843279431896,53.3282288657641,55.2621492128679,52.9452429842574,54.2936344969199
S97,16,5,6,2,7.03482237073514e-05,1.84238065058146e-05,4.20986793042893e-05,49.9551676933607,59.9523613963039,52.3354519083472,49.6485284052019,59.7241615331964,52.6878850102669
S99,38,45,16,26,0.00016707703130496,0.000165814258552331,0.000166390018202667,53.6112612125797,60.0285344893148,57.0905057602072,53.9544832306639,62.0102669404517,57.6652977412731
T00,12,15,6,10,5.27611677805135e-05,5.52714195174437e-05,5.4126873391229e-05,54.6097421857175,53.4766141911932,53.980226633204,57.0701574264203,47.9342915811088,56.9342915811088
T01,18,8,11,3,7.91417516707703e-05,2.94780904093033e-05,5.21221743767391e-05,55.3048520800061,49.4697125256674,53.5094245248249,52.266598220397,52.0889801505818,52.266598220397
T02,47,74,24,52,0.000206647907140345,0.000272672336286055,0.000242568580753286,55.652686152009,61.0333999297038,58.9433706110951,54.6755646817248,62.0345653661875,60.0246406570842
T09,33,11,8,3,0.000145093211396412,4.0532374312792e-05,8.82067566375584e-05,53.1938066496588,52.7042498911082,53.0714174600212,51.9794661190965,53.7405886379192,52.2073921971253
T11,13,11,4,3,5.7157931762223e-05,4.0532374312792e-05,4.81127763477591e-05,56.9989996314432,53.2777051832493,55.2934063426877,57.9712525667351,53.6392881587953,55.1386036960986
T13,34,35,11,15,0.000149489975378122,0.000128966645540702,0.000138324231999808,52.5091798526392,57.147804830351,54.8621055659713,52.0728952772074,55.009582477755,53.813826146475
T14,99,71,10,5,0.000435279634189237,0.000261618052382567,0.000340798832463294,50.2693879244187,51.6696166044866,50.8541893143294,49.6365503080082,52.4880219028063,52.0047912388775
T15,25,5,5,1,0.000109919099542737,1.84238065058146e-05,6.01409704346989e-05,47.8767419575633,61.470636550308,50.1423910563541,48.6632443531828,58.2183436002738,50.5379876796715
T16,26,19,16,11,0.000114315863524446,7.00104647220953e-05,9.02114556520484e-05,56.8573948296741,53.4746928923953,55.4291429006008,56.8661875427789,51.9856262833676,55.3367556468172
T17,157,174,78,85,0.000690291945128385,0.000641148466402346,0.000663555373796178,57.8537080875589,57.0551425177213,57.4339183318135,58.7091033538672,58.0776865160849,58.4702258726899
T18,296,163,140,82,0.001301442138586,0.000600616092089554,0.000920156847650894,54.9097364818617,55.5563296002822,55.1393545173792,55.0828199863107,55.517453798768,55.4065708418891
T19,16,22,9,7,7.03482237073514e-05,8.1064748625584e-05,7.61785625506187e-05,53.4584188911704,49.8490137514778,51.36876328398,54.4534565366188,48.009582477755,51.1266255989049
T20,61,23,16,14,0.000268202602884277,8.47495099267469e-05,0.000168394717217157,50.8646446965362,53.2807189834241,51.5261888465174,52.2416153319644,52.4052019164955,52.2819986310746
T21,38,38,15,24,0.00016707703130496,0.000140020929444191,0.000152357125101237,52.9917324111099,56.1722144169459,54.5819734140279,52.1071184120465,57.6105407255305,55.435318275154
T22,39,39,16,14,0.000171473795286669,0.000143705690745354,0.000156366523130217,54.5251934923393,55.2305937275136,54.8778936099265,54.864476386037,55.113620807666,55.0485968514716
T23,84,33,24,13,0.000369328174463595,0.000121597122938376,0.000234549784695326,52.8763322577491,55.1190550266526,53.5088950900039,53.1806981519507,53.5119780971937,53.4113620807666
T24,50,23,23,8,0.000219838199085473,8.47495099267469e-05,0.000146343028057767,53.5443258042437,53.2754218373359,53.4596026365878,53.9425051334702,54.6906228610541,54.1382614647502
T25,25,14,10,7,0.000109919099542737,5.15866582162807e-05,7.81832615651086e-05,53.3347022587269,58.2952478732766,55.115410940873,56.7268993839836,59.4421629021218,57.7843942505133
T29,17,5,8,1,7.47449876890609e-05,1.84238065058146e-05,4.41033783187792e-05,54.5850142931916,54.8769336071184,54.6513595918113,53.2778918548939,49.5776865160849,51.4277891854894
T36,6,22,1,9,2.63805838902568e-05,8.1064748625584e-05,5.6131572405719e-05,53.5527036276523,56.0146848360401,55.4871174342427,51.0704996577687,58.0602327173169,56.9322381930185
T38,43,56,25,27,0.000189060851213507,0.000206346632865123,0.000198465202434506,53.9326361364468,54.5419355627261,54.2772903573725,53.3483915126626,53.0824777549624,53.3483915126626
T39,648,908,253,322,0.00284910306014773,0.00334576326145592,0.00311931166654638,49.9191267185506,48.3813859314271,49.0217818376328,49.2782340862423,47.6331279945243,48.3213552361396
T40,185,230,94,124,0.00081340133661625,0.000847495099267469,0.000831950091013335,51.7941950163716,52.3324881706991,52.0925261621434,51.9171800136893,50.5968514715948,51.6132785763176
T42,275,447,94,142,0.0012091100949701,0.00164708830161982,0.00144739268846175,49.7074880219028,49.7783780224694,49.7513769834724,49.5783709787817,48.9028062970568,49.3083504449008
T43,382,575,140,213,0.00167956384101301,0.00211873774816867,0.0019184969568669,48.944465348628,48.9164872184031,48.9276550822964,48.7563312799452,48.3730321697468,48.4551676933607
T44,44,57,16,26,0.000193457615195216,0.000210031394166286,0.000202474600463486,53.4791705556593,50.8428257502071,51.9913323981269,53.2604380561259,48.8986995208761,50.6967830253251
T45,45,69,19,24,0.000197854379176926,0.000254248529780241,0.000228535687651856,54.8061145334246,49.9615808112371,51.8738967542058,55.2409308692676,47.7713894592745,50.2149212867899
T46,70,48,44,21,0.000307773478719662,0.00017686854245582,0.000236554483709816,56.7628434536032,53.7395191649555,55.5330166243228,56.8877481177276,53.5530458590007,56.0424366872005
T50,134,167,37,47,0.000589166373549068,0.000615355137294206,0.000603414403361479,47.4818872781881,48.4930426621091,48.0428937536526,47.4418206707734,47.9260780287474,47.7289527720739
T51,29,32,10,15,0.000127506155469574,0.000117912361637213,0.000122286639883888,49.9365573886568,50.9124529431896,50.448502597592,48.4928131416838,50.7659137577002,50.0657084188912
T56,13,16,5,6,5.7157931762223e-05,5.89561808186066e-05,5.8136271420209e-05,50.6566103301216,52.0845311430527,51.4444287096698,50.4428473648186,55.0349075975359,54.7488021902806
T58,33,21,11,7,0.000145093211396412,7.73799873244211e-05,0.000108253746782458,52.0485346275901,50.896613539324,51.6005653154866,54.4962354551677,51.2416153319644,52.249144421629
T59,65,29,18,13,0.000285789658811115,0.000106858077733724,0.000188441707362057,52.6066761438425,52.9248271141637,52.7048291027713,52.0499657768652,51.7604380561259,51.9052019164955
T63,65,55,29,21,0.000285789658811115,0.00020266187156396,0.000240563881738796,56.2968777970831,54.4902619625412,55.4688455395848,57.1786447638604,55.9322381930185,56.9650924024641
T65,17,11,4,4,7.47449876890609e-05,4.0532374312792e-05,5.6131572405719e-05,52.5633933244756,52.1648310621617,52.4068152928523,53.186173853525,48.7563312799452,52.6125941136208
T68,24,7,13,6,0.000105522335561027,2.57933291081404e-05,6.21456694491889e-05,57.787588409765,63.1442260682507,58.9971517520037,58.5123203285421,63.7618069815195,60.2073921971253
T70,27,8,6,1,0.000118712627506155,2.94780904093033e-05,7.01644655071488e-05,50.5294445711968,46.8245208761123,49.6826048694632,50.6714579055441,44.3720054757016,50.5373032169747
T75,24,25,4,10,0.000105522335561027,9.21190325290728e-05,9.82302517100083e-05,49.791124800365,50.3390828199863,50.0706952185392,49.2556468172485,47.5010266940452,48.4209445585216
T78,383,533,197,243,0.00168396060499472,0.00196397777351983,0.00183630429727281,56.4871766003113,54.1952721991286,55.1535684716755,56.943189596167,54.6030116358658,55.8223819301848
T79,159,111,42,45,0.000699085473091804,0.000409008504429083,0.00054126873391229,53.1238447001494,55.7912512101424,54.2204451542576,54.4052019164955,57.223819301848,54.992128678987
T80,29,57,17,34,0.000127506155469574,0.000210031394166286,0.000172404115246137,58.6701361844745,57.3414388126373,57.7894879263964,60.9493497604381,57.492128678987,58.3473648186174
T81,3414,4258,1710,1864,0.0150105522335561,0.0156897136203517,0.015380050839167,57.6226575597441,54.8749873411373,56.0976862627123,59.1492128678987,55.4161533196441,57.1208076659822
T82,1080,559,643,362,0.00474850510024622,0.00205978156735007,0.00328570168474905,60.7055048546151,58.6542361384059,60.005895817177,61.6639288158795,59.6036960985626,61.1430527036277
T83,460,566,348,316,0.00202251143158635,0.00208557489645821,0.0020568211888667,62.8625182275392,55.3655308939373,58.7267532852208,64.2217659137577,55.1211498973306,59.8377823408624
T84,2281,2881,1365,1918,0.0100290186422793,0.0106157973086503,0.0103482563127972,59.1794375523062,60.195882247708,59.7467326254276,60.9192334017796,61.2607802874743,61.1403148528405
T85,816,1316,464,749,0.00358775940907492,0.00484914587233039,0.0042740182988926,58.623262840386,56.5181803902478,57.3238779884245,60.0718685831622,57.3545516769336,58.2207392197125
T86,154,106,78,49,0.000677101653183257,0.000390584697923269,0.000521221743767391,55.9776571819693,54.0629318249325,55.197038382562,56.5985626283368,54.3412046543463,55.8203285420945
T87,116,49,52,26,0.000510024621878298,0.000180553303756983,0.000330775337390844,55.1602173759116,54.4629063124223,54.9531371206936,55.1382614647502,55.3086926762491,55.2183436002738
