I05,102,62,39,27,0.000375845652718617,0.000272599366865987,0.000328770638376354,59.3562494128384,60.6231922457,59.8352156057495,59.3668720054757,61.5006844626968,60.2577002053388,0.338310701895203,0.287911434727692,0.317311673586899
I06,11,12,2,4,4.0532374312792e-05,5.27611677805135e-05,4.61080773332692e-05,59.1602887188103,62.2907825690166,60.7935898580484,57.5639972621492,64.0037645448323,59.7631759069131,0.349672579312099,0.314902773768599,0.330626033206354
I07,14,7,10,5,5.15866582162807e-05,3.07773478719662e-05,4.20986793042893e-05,63.3854991688667,65.6710667840031,64.1473550405789,66.0242984257358,68.009582477755,66.1409993155373,0.213349588540079,0.219147204307808,0.215247739898731
I08,178,219,110,153,0.000655887511606998,0.000962891311994372,0.000795865508752516,61.8480992701628,62.7695986048212,62.3564326562842,62.8302532511978,63.6974674880219,63.2908966461328,0.243915473696183,0.22619550521644,0.233811360758562
I10,631,586,317,239,0.0023250843810338,0.00257650369328174,0.00243971870063429,58.2096408360641,57.0682021524366,57.6600245101761,58.7693360711841,57.2642026009582,58.104038329911,0.273991755931096,0.299145037357396,0.285553056673014
I11,32,23,18,11,0.000117912361637213,0.000101125571579318,0.000110258445796948,60.8401779603012,58.8805761390352,60.0207081077718,61.1937029431896,59.6632443531828,60.5010266940452,0.253262736345577,0.252647304363109,0.253005009499188
I12,175,267,107,144,0.000644833227703509,0.00117393598311643,0.000886076964404564,57.4681920406766,57.0369302232579,57.2076786803807,58.3436002737851,58.3860369609856,58.3648186173854,0.279564773560521,0.289129384858283,0.285265274116049
I20,3688,6090,1649,2693,0.0135893996786888,0.0267762926486106,0.0196019469636829,59.3718044797415,58.5790858995065,58.8780781396279,59.8090349075975,59.0992470910335,59.3415468856947,0.299698586760262,0.313475234838763,0.308132818795434
I21,1854,6638,1028,3027,0.00683154745235604,0.0291857193105874,0.0170239040310488,61.0519656336227,59.1405195317277,59.557832423027,61.506160164271,59.6882272416153,60.0520191649555,0.255292183556457,0.284025098610793,0.277213389119427
I22,110,637,60,275,0.00040532374312792,0.00280073865634893,0.001497510163824,61.1150208450003,59.6938431667091,59.9031196655204,61.8162217659138,60.6187542778919,60.7241615331964,0.279580933596987,0.303341855794996,0.299592482033475
I23,5,29,2,5,1.84238065058146e-05,0.000127506155469574,6.81597664926588e-05,56.5778234086242,58.9291935141259,58.5834037927286,57.6303901437372,60.2135523613963,60.0896646132786,0.249202551834131,0.314438131586937,0.302782032557974
I24,201,539,149,355,0.000740637021533745,0.0023698557861414,0.00148347727072257,62.150840595108,61.7186286872412,61.8360267865401,62.9637234770705,62.7693360711841,62.8189596167009,0.217820065454388,0.232720100756146,0.228474957446539
I25,4486,14108,2597,7262,0.0165298391970168,0.0620295462539571,0.0372753734754264,61.1365326090174,60.0877502233188,60.3407801137267,61.7303216974675,60.686173853525,60.9541409993155,0.262075481243843,0.286367895585085,0.280103921959558
I26,1402,1694,848,1020,0.0051660353442304,0.00744811818501583,0.00620654814886093,59.43459280328,59.8157542787,59.6431482100505,60.4804928131417,60.8480492813142,60.7070499657769,0.251197848227048,0.243262008548635,0.246792671756261
I27,103,94,87,78,0.00037953041401978,0.000413295814280689,0.000394925705854523,61.3409421662247,62.6766350648783,61.9782778640595,63.2881587953457,65.6772758384668,64.5516769336071,0.217862619639363,0.216361535522421,0.217143776736516
I28,13,8,6,2,4.79018969151178e-05,3.51741118536757e-05,4.20986793042893e-05,59.133575527826,56.9751026694045,58.3113001531893,61.8151950718686,58.4000684462697,58.6618754277892,0.291218637992832,0.354358610914245,0.312425612949298
I30,49,148,26,50,0.000180553303756983,0.000650721069293,0.000394925705854523,58.1829331321851,53.7254194646392,54.8341411382927,60.6440793976728,54.9620123203285,56.2505133470226,0.270261326155781,0.329384429463882,0.312386522028007
I31,196,377,124,179,0.00072221321502793,0.00165758002110447,0.00114869253530275,58.2878724385031,56.5417622100338,57.1390355168052,59.0547570157426,57.5913757700205,58.2026009582478,0.238709700991741,0.271528735590791,0.259332813159081
I33,55,158,34,85,0.00020266187156396,0.000694688709110095,0.000427000890086362,57.9005786820982,59.0532797892895,58.7556339634889,58.3935660506502,60.3336755646817,59.4387405886379,0.248109854021184,0.260260095373794,0.257010163364348
I34,298,484,167,258,0.00109805886774655,0.00212803376714738,0.00156767462933115,60.7878050797238,60.5526569597411,60.6422658341079,61.821697467488,61.6184120465435,61.7186858316222,0.261261190176229,0.264016465026819,0.262959675032954
I35,438,842,290,505,0.00161392544990935,0.00370207527259937,0.00256601473854715,62.8433502417497,61.9640892825498,62.264961392026,64.0913757700205,62.9445585215606,63.2871321013005,0.234807096320766,0.247314566211132,0.242887384505151
I38,22,45,9,21,8.1064748625584e-05,0.000197854379176926,0.000134314833970828,59.3983572895277,60.1911628260704,59.9308386200415,58.0992470910335,60.8021902806297,59.4476386036961,0.282609254168487,0.265311416645049,0.270753016673537
I40,8,20,6,9,2.94780904093033e-05,8.79352796341892e-05,5.6131572405719e-05,59.2713039014374,54.6618754277892,55.9788549916887,59.0455167693361,55.5841889117043,55.8080082135524,0.204797378593554,0.256571435902041,0.239287606611175
I42,244,457,174,245,0.00089908175748375,0.00200932113964122,0.00140529400915747,59.6338994176457,57.566874401844,58.2863524387279,60.2713894592745,58.1642710472279,59.0698151950719,0.224580315535343,0.269418151119412,0.251911889055273
I44,324,670,214,440,0.00119386266157678,0.00294583186774534,0.00199267082040302,62.0540324148013,63.5339983858939,63.0515949908899,63.7419575633128,65.0636550308008,64.5376454483231,0.230408683847285,0.231494118321827,0.231139192998668
I45,145,273,70,136,0.000534290388668622,0.00120031656700668,0.000837964188056805,56.8467464419741,60.255455017262,59.0730082626765,57.5523613963039,61.4045174537988,60.5937713894593,0.267219042213237,0.269201300449359,0.268510352101864
I46,77,183,64,134,0.000283726620189544,0.000804607808652831,0.000521221743767391,62.8036836537863,63.0789189229624,62.9974069393987,65.2826830937714,64.3812457221081,64.7546201232033,0.209456555446142,0.222161252649546,0.218240911105441
I47,1175,1178,577,633,0.00432959452886642,0.00517938797045375,0.00471705678109489,56.5224419298935,58.7608575655207,57.643076702001,57.1143052703628,59.7368240930869,58.4052019164955,0.292078362511755,0.275896311701938,0.283746510297779
I48,2839,5771,2046,3713,0.0104610373340015,0.0253737249384453,0.0172604585147586,62.4997527592478,60.8907024205025,61.4212592046718,63.501711156742,61.8124572210815,62.3713210130048,0.241186375306049,0.258823882927827,0.252729871540723
I49,514,668,298,357,0.00189396730879774,0.00293703833978192,0.00236955423512714,59.7606497868045,60.559984753286,60.2123890064404,61.3552361396304,61.2132101300479,61.2707049965777,0.247873185377797,0.260898365245213,0.25506983669704
I50,554,1318,399,958,0.00204135776084425,0.00579493492789307,0.00375279655512521,63.2572751960108,63.4846915088196,63.4173898863324,64.3966461327858,64.6598220396988,64.5889801505818,0.226094948451168,0.22901876233604,0.228145640279405
I51,155,240,98,136,0.000571138001680251,0.00105522335561027,0.000791856110723536,59.879424168157,59.4511293634497,59.6191944133981,60.3367556468172,60.1930184804928,60.3237508555784,0.23544852183899,0.246989811670269,0.242328612322073
I60,561,333,244,135,0.00206715108995239,0.00146412240590925,0.00179220091895403,56.4551603729041,54.8178054851566,55.8452731496156,56.5920602327173,55.1054072553046,56.0698151950719,0.28156176943253,0.303072499856655,0.289207606742355
I61,259,421,175,257,0.000954353177001194,0.00185103763629968,0.00136319532985318,62.33438249044,60.822634742416,61.3984327817369,64.0088980150582,61.8747433264887,62.6078028747433,0.228951085793895,0.251937555391853,0.242658249756004
I62,97,253,63,161,0.000357421846212802,0.00111238128737249,0.000701644655071488,61.6326834465872,61.9134736346592,61.8356546396793,63.5824777549624,63.5824777549624,63.5824777549624,0.235416322845577,0.238995576220224,0.237992755500523
I63,1227,2258,882,1527,0.00452120211652689,0.00992789307069997,0.00698637606549753,62.4130495295504,62.2829692464666,62.3287679573257,64.1834360027378,63.6813826146475,63.8774811772758,0.224125554149063,0.229140920448321,0.227349706513383
I64,392,705,204,294,0.00144442643005586,0.00309971860710517,0.00219915481889549,60.0261632373689,59.4032863918136,59.6258640795599,61.2316906228611,60.1553730321697,60.5126625598905,0.275610508916211,0.297722989240164,0.289425291601918
I65,194,467,111,245,0.000714843692425605,0.00205328877945832,0.00132510604857787,62.3258112999852,62.5689995559054,62.4976250904764,63.5718685831622,63.0930869267625,63.1964407939767,0.249299968259231,0.259274907463287,0.256265517439237
I66,16,23,10,8,5.89561808186066e-05,0.000101125571579318,7.81832615651086e-05,60.3410335386721,57.8667380888611,58.8818336580144,63.1232032854209,59.6988364134155,60.5482546201232,0.249182370347298,0.286725840231375,0.270034481326077
I67,315,274,159,129,0.00116069980986632,0.00120471333098839,0.00118076771953459,57.5461947133405,57.7057934521401,57.6204392879264,58.2197125256674,58.4524298425736,58.299794661191,0.263808711047388,0.274090175667795,0.268493944982901
I70,218,629,140,387,0.000803277963653515,0.00276556454449525,0.001697980065273,61.7336623777857,61.9424811935985,61.8887356188084,63.4691991786448,63.2662559890486,63.2847364818617,0.249782013632598,0.252569969711681,0.251846477717385
I71,120,681,83,458,0.000442171356139549,0.00299419627154414,0.00160576391060646,63.5284736481862,64.6039393290657,64.4428208750014,66.2203969883641,65.394250513347,65.4791238877481,0.228477426430269,0.232684958916242,0.232044775081694
I72,120,199,67,131,0.000442171356139549,0.000874956032360183,0.000639498985622299,58.8456878850103,62.4123698575011,61.0706713098556,60.0533880903491,63.6447638603696,62.1937029431896,0.255858084049381,0.234557787848964,0.242140859182566
I73,324,678,172,310,0.00119386266157678,0.00298100597959902,0.00200870841251894,57.863475042462,59.7577335198948,59.1452188026411,59.6167008898015,59.7796030116359,59.7614647501711,0.291127616329743,0.307252518972163,0.301846505328404
I74,232,532,127,299,0.000854864621869795,0.00233907843826943,0.00153159004707033,59.414946659114,61.1733903547369,60.6394126880033,61.2700205338809,62.0102669404517,61.8069815195072,0.262732623124774,0.255207283961278,0.257446488028907
I77,324,710,179,424,0.00119386266157678,0.00312170242701372,0.00207285878098262,60.7274655444858,61.3272146224369,61.1392855109706,61.7905544147844,62.2488021902806,62.1043805612594,0.254951689015595,0.251856376595519,0.252818164569466
I78,276,128,90,73,0.00101699411912096,0.000562785789658811,0.000809898401853946,53.7594262417046,59.441301976386,55.5596244942769,53.9229979466119,60.7012320328542,55.4346338124572,0.355298779239738,0.271045749557963,0.32344426510901
I80,1467,1801,619,824,0.00540554482880599,0.00791857193105874,0.0065513563793532,57.1312703338377,57.8175414753611,57.5094754519171,58.1868583162218,58.6652977412731,58.4715947980835,0.298237107648958,0.287961099509347,0.292485014617986
I81,12,17,7,10,4.42171356139549e-05,7.47449876890609e-05,5.8136271420209e-05,58.4806068902578,58.6864355598502,58.601265075881,59.0889801505818,61.1526351813826,61.1526351813826,0.242605583971858,0.253258845437616,0.24873914982674
I82,119,99,56,48,0.000438486594838386,0.000435279634189237,0.000437024385158812,54.6907321450141,56.4122816114603,55.4725367192259,53.9801505817933,58.7529089664613,57.7207392197125,0.285301916557581,0.27227573005649,0.279235151862934
I83,7718,3756,1921,1167,0.0284389877223753,0.0165142455153007,0.0230019164922579,52.8663503665041,55.014058091129,53.5693998883528,53.5362765229295,55.8247775496235,54.2929500342231,0.410487176158301,0.362095154287627,0.393281744210362
I84,8823,8551,4256,4111,0.0325106489601604,0.0375967288075976,0.0348296406777486,55.290227078238,55.6801619721619,55.4821421972631,55.7597535934292,56.2573579739904,56.0201916495551,0.287757629996458,0.292401280287435,0.290024528389635
I85,157,300,115,206,0.000578507524282577,0.00131902919451284,0.000916147449621914,59.4723141378604,58.429009810632,58.7874316473385,60.4490075290897,59.2908966461328,59.580424366872,0.249313593625194,0.252037089778132,0.25109476217425
I86,56,247,24,88,0.000206346632865123,0.00108600070348224,0.000607423801390459,55.6890950425345,50.947005406424,51.8234312137579,55.9397672826831,51.6680355920602,52.4907597535934,0.289408676058667,0.338055619045533,0.327869916798951
I87,100,101,51,54,0.000368476130116291,0.000444073162152656,0.000402944501912483,57.5360643394935,58.5121339649365,58.0265271861092,57.9315537303217,59.0068446269678,58.5975359342916,0.274031162823836,0.267452606603696,0.270685561686007
I88,51,31,26,21,0.000187922826359308,0.000136299683432993,0.000164385319188177,52.8459422098751,56.247576781259,54.1319260112519,54.4305270362765,56.476386036961,54.5140314852841,0.303734143291049,0.24347525584537,0.277746728854837
I89,105,100,55,56,0.000386899936622106,0.000439676398170946,0.000410963297970443,55.5841921710505,58.0405338809035,56.7824076392715,55.4798083504449,60.2662559890486,56.8809034907598,0.277874813426911,0.246655961797925,0.261716271475097
I95,378,587,272,424,0.00139283977183958,0.00258090045726345,0.00193453454898282,62.406384334858,63.2778603719419,62.9364946289184,64.2758384668036,64.6249144421629,64.4661190965092,0.22093673669426,0.216900743337692,0.218463987626562
I97,23,14,6,6,8.47495099267469e-05,6.15546957439325e-05,7.41738635361287e-05,58.4060351754308,55.5177960301164,57.3131879312578,57.2950034223135,56.7375085557837,57.2950034223135,0.355377008652658,0.328839197632358,0.344846869349637
I98,13,43,13,42,4.79018969151178e-05,0.000189060851213507,0.000112263144811438,62.5629442426157,63.4168696178151,63.2186369414295,63.0814510609172,64.8316221765914,64.5732375085558,0.171329915521172,0.17311276887835,0.172695593178524
I99,43,49,12,21,0.000158444735950005,0.000215441435103764,0.000184432309333077,56.6462601276603,58.17659137577,57.4613278576318,57.113620807666,56.9075975359343,57.0106091718001,0.328474959513551,0.279779373979376,0.30060840527241
J00,33,14,22,4,0.000121597122938376,6.15546957439325e-05,9.42208536810283e-05,58.1478232012113,58.0308497115479,58.1129800340775,60.1013004791239,58.235112936345,59.1512662559891,0.228820258220194,0.341255332114564,0.253720788369871
J01,110,62,47,24,0.00040532374312792,0.000272599366865987,0.000344808230492274,52.6672017920478,54.7831798812126,53.4299380800026,52.6160164271047,53.7436687200548,52.6160164271047,0.317225030785247,0.310406632688822,0.314732980173652
J02,283,230,144,114,0.0010427874482291,0.00101125571579318,0.00102841059443335,55.4886918539265,56.6617593667232,56.0146285555702,55.8247775496235,57.2279260780287,56.3655030800821,0.259163442386502,0.263423427963428,0.261056214104771
J03,342,257,105,76,0.00126018836499772,0.00112996834329933,0.00120081470967949,47.0561599641358,47.3522798999672,47.183209752965,45.3829568788501,45.4312114989733,45.4175222450376,0.327605034772113,0.345526241844169,0.335061219992023
J04,72,50,40,27,0.00026530281368373,0.000219838199085473,0.000244573279767776,55.8567951935508,56.7885284052019,56.2386530671783,57.0728952772074,58.4264202600958,57.3860369609856,0.26006205369559,0.259185535373642,0.259702108908847
