S42,0.951405057990721,0.134063587981512,1.27797772364602e-12,0.0393549878694675,0.0219478678894132,0.0827371283542411,0.046613068018038,0.169525629506402,0.0975790589743092,0.0290818466104268,0.0161821457874348,0.0616469498415287,0.0345527505884593,0.127718623203256,0.0727144812073505,0.0495194305415471,0.027679799639636,0.103353289513226,0.0585227285820128,0.209328895018418,0.121776908732473
S52,0.256501908867434,0.119321977428329,0.0315819681381466,0.0198732769954736,0.0110232903237414,0.0422545299146384,0.0235582410293079,0.0886748760467289,0.0499823003493668,0.0151980410071911,0.00843888978279239,0.0324899167375596,0.0181062939346113,0.0684762645623067,0.0384696747472587,0.0245263178293429,0.0136009548944237,0.051920593554976,0.0289799162860859,0.108435512748139,0.0613570826148963
S61,-0.138926729638236,0.250243700737705,0.578781299311671,0.0134305018438448,0.00745263934653229,0.0286692456648286,0.0159637895605816,0.0606585845364098,0.0340268908956425,0.00685599038803919,0.00379490355856238,0.0147113317066873,0.00815565307496136,0.0313291189312579,0.0174303130973279,0.0199614907082998,0.0110969451378655,0.0424294273559378,0.0237104577366157,0.0891000111083923,0.05034313601294
S62,0.416268779769801,0.213490378286241,0.0511970349625028,0.0232543351558054,0.012936515981014,0.0493776722511259,0.0276342573168253,0.103253998473838,0.0585282149512402,0.0135761136308075,0.00752999321899994,0.0290177628937733,0.0161477203081197,0.061280459899521,0.0343492805450035,0.0328375995602579,0.0183135864793057,0.0693106676102626,0.0389866882862649,0.143350748651632,0.0821017328675984
S70,1.41799716572722,0.301726954330891,2.60666601936688e-06,0.0621061461018023,0.0348547098321579,0.128812202549144,0.0734604185125939,0.256638223622966,0.151336824080092,0.0257899214535364,0.0143469497143405,0.0547712981798101,0.0306667299856057,0.114011489354551,0.0647304482906396,0.0970685886431626,0.0549357800260432,0.197053393569453,0.114364870556739,0.376304857299046,0.22992341101437
S72,1.61289351387996,0.0862405124067084,0,0.0750461830914567,0.0420121625212934,0.153687128931347,0.0877179731204323,0.300175668193179,0.178294157523256,0.0624276978912471,0.0348682816910841,0.129332903594628,0.0733917430941711,0.256185195311074,0.150264244348024,0.0874948401425307,0.0491031645243456,0.177360119965999,0.101822706235528,0.341564469675102,0.205399458514776
S80,1.23321514700022,0.301709140878939,4.36177267754134e-05,0.0519045188191709,0.0290587160383383,0.108309051479807,0.0614549168042943,0.218510760523868,0.127515746476268,0.0214886402407323,0.0119430729439051,0.0457512714815577,0.0255640826210918,0.0957422980243028,0.0541203642186611,0.0813749554663826,0.0458778729379844,0.166765724794492,0.0960238046640987,0.324611302637933,0.195216025537906
S81,1.58761174268553,0.267460880212462,2.92299817683528e-09,0.0731120422370986,0.0411347375456822,0.150703422345557,0.0864094618261566,0.296325490480805,0.176701411165114,0.0354121715787697,0.0197441241681934,0.0747566261184235,0.042055786066298,0.153741883377801,0.0881590678974741,0.109338454278413,0.0620585765309473,0.220416274056052,0.12870952264185,0.414885593861741,0.256646041525474
S82,0.477093285677058,0.120025058027416,7.0394828953213e-05,0.0246919096294631,0.0137171622203173,0.052360583060738,0.0292740294438854,0.109246996768125,0.0619116132930149,0.0188755878646345,0.0104796052427727,0.040260319753529,0.0224553091442292,0.0844600865145207,0.0475850461346833,0.030473750956894,0.0169441264144908,0.0643082879449524,0.0360451867554143,0.133362837513048,0.0760226750923543
S92,0.701778060851179,0.288865287191661,0.0151225752719409,0.0308363604562381,0.0171800131472053,0.0651655914725869,0.0365959048274447,0.134955428068366,0.0770769085948114,0.0134692303576806,0.00747268141352986,0.0288015983051988,0.0160312722476326,0.0608550595268645,0.034117229278782,0.0478977553287472,0.0267924031219761,0.100168029681925,0.05673074314529,0.203209132925324,0.118125865302591
T17,1.26522272238276,0.301695866280682,2.74437804893557e-05,0.0535408010680634,0.0299854890980757,0.11162672893171,0.0633870825708583,0.224771844517235,0.131387191524485,0.0221835457521039,0.0123315200831832,0.0472063594962657,0.0263866231269995,0.0986922284590367,0.0558288362708734,0.0838924714844451,0.0473239042319686,0.171691502546841,0.0989814048029899,0.33321478852255,0.200898904741199
T39,1.36530735838044,0.200346687145325,9.44444522588128e-12,0.0588615222673993,0.0330165849221902,0.122519125242485,0.0697794793928546,0.245415340156939,0.144303603751684,0.0361476121634813,0.0201575157475203,0.0762980944000388,0.0429380479874757,0.156790874957421,0.0899748150782731,0.0810401619100728,0.0457068967070791,0.166427306366655,0.0958681252148398,0.324725039186791,0.195388946718727
T40,2.39088655257074,0.196453535168112,0,0.155675877730033,0.0893062131445082,0.305484508631963,0.182519015959891,0.544023737608492,0.352179927251457,0.0986975836745816,0.0558377822747078,0.20073230336786,0.116497511299217,0.382181170237432,0.233675384120814,0.209052133296888,0.121588263280301,0.396507866159657,0.243606930581595,0.663470354336025,0.452358911667675
T42,1.53445456348246,0.277581837383992,3.24020658082347e-08,0.0694300914224855,0.0390329550068028,0.143498616317895,0.0821372813616233,0.283546176461671,0.168477309560614,0.0322425270866737,0.0179630622740009,0.068174183570064,0.0382914649910318,0.140716389047514,0.0804225681476826,0.105188666595272,0.0596507869639685,0.212734174869774,0.123984097470472,0.402634852195412,0.24810031133235
T43,1.64428112538965,0.223945718120395,2.09943173956617e-13,0.0770547450364772,0.0433811523441225,0.158699171792736,0.0911528871586924,0.310929000208821,0.186150012851145,0.0439672412253028,0.024556705211496,0.0923800299372507,0.0521769688557165,0.188043972106076,0.108757443713452,0.108997117680957,0.0618423186876532,0.220172421400893,0.12852605668089,0.415216062888511,0.256822066102917
T78,0.985570959580867,0.229658908886034,1.7750587593568e-05,0.0407306772676655,0.0227421485596544,0.0855802681474445,0.0482892111541078,0.175091510829219,0.101011645189116,0.0225610710957291,0.0125422802798261,0.047988103809139,0.0268282068068499,0.10026536623506,0.0567401051460499,0.0585625287434458,0.0328366580875604,0.121688027904996,0.069276943761664,0.243694762911841,0.143205317543248
T80,3.18187861591951,0.25028979942738,0,0.312152500558024,0.186828058191196,0.552765164338145,0.359008835943562,0.822786979528157,0.615721849670154,0.173087497565319,0.0997815629435149,0.336075213803185,0.202671710482955,0.585215589213021,0.385230050972704,0.427830416040962,0.265457604815074,0.69873244321053,0.484691967160355,0.924287283205341,0.759796819843627
T81,1.54481704970101,0.0601828532799302,0,0.0692458924722625,0.0390400950870942,0.142706314298118,0.0818979835238914,0.281350383942528,0.167516515719851,0.0610428412299023,0.0343058177996886,0.126942134887832,0.0724387785337823,0.252098218412986,0.148561965351195,0.0773772790502062,0.043751162768553,0.158185851232331,0.0912607241977116,0.309458429737053,0.186049103520408
T82,2.34548142589568,0.0738203057635182,0,0.148347631380224,0.0858941816897064,0.290507439866033,0.174652759959875,0.5197948825086,0.336523778351946,0.127805460025093,0.0734421623301537,0.254439341427152,0.151010598604511,0.465603330953744,0.294770720200296,0.168405987732345,0.0981788582457914,0.32483066656304,0.197636548204063,0.568491032557372,0.375804849144379
T83,2.14201819053546,0.102114488078868,0,0.123385074182593,0.0704745159189802,0.246183564708156,0.14515470941248,0.454735489794641,0.285786608292997,0.0996423556428215,0.0565121458057379,0.202290564095286,0.117691337792144,0.38390174321279,0.23528120445722,0.14650168965411,0.0842302614547968,0.287661405845552,0.171763236449438,0.517425373608585,0.332956412387428
T84,0.132871779844969,0.1245213260728,0.285944548377077,0.0175798087036908,0.00976373829309229,0.03742905774342,0.0208822300134576,0.0787730554765876,0.0443750389943461,0.0132708443584548,0.00736270526852889,0.0284083672829251,0.0158107150201569,0.0600364920886367,0.0336489736040071,0.0218699561591832,0.0121589635975391,0.0463659960866221,0.0259276115538547,0.0971361375488961,0.0549820498427898
T85,2.23737154956665,0.0805013546928471,0,0.134378898747354,0.076518531035438,0.266773357070948,0.157322424792818,0.486871070455995,0.307926228182004,0.114012012714991,0.0645907771921859,0.229841836476048,0.134107414267414,0.428920306688883,0.265648129620426,0.154277595534932,0.0882941896157012,0.301933894408057,0.179915029349427,0.538941234614109,0.347770292474616
T86,2.6985716643968,0.192761405777106,0,0.20564480994681,0.119771759619314,0.390642578987198,0.240038725922553,0.655545652125784,0.445997937559141,0.133251345733807,0.0760852913158508,0.265257230109029,0.156781308794829,0.484290542527925,0.306692198619586,0.271991753481686,0.161392552926058,0.494630662921021,0.315075502807029,0.769930925154934,0.557313094447179
T87,2.4780313009861,0.277566985446662,0,0.168754449455402,0.0972760908973745,0.328190746313036,0.197679572134897,0.575176524736299,0.377495039504775,0.080741069518696,0.0454858547909884,0.165909368658929,0.0954282589905585,0.322753624711088,0.193788041077171,0.248341090427683,0.146256281108246,0.458898522078134,0.288372563737956,0.733516498987332,0.519341754296337
T88,1.77194823290803,0.267481514335415,3.48275852601887e-11,0.0872737591710062,0.0492467662442041,0.178343960636766,0.102937894541481,0.34462020647952,0.208377160129336,0.0424168407085325,0.0236842376082967,0.0891769367674008,0.0503333457357094,0.181827506736975,0.105000967010752,0.130029405159726,0.0741400002774505,0.258781782900824,0.152628538196815,0.47502185994798,0.299812963471188
