E46,male,C44,0.166666666666667,2
E46,male,E87,0.166666666666667,2
E46,male,I83,0.166666666666667,2
E46,male,K29,0.166666666666667,2
E46,female,R10,0.461538461538462,6
E46,female,T85,0.384615384615385,5
E46,female,K29,0.307692307692308,4
E46,female,A41,0.230769230769231,3
E46,female,I84,0.230769230769231,3
E46,all,R10,0.36,9
E46,all,K29,0.24,6
E46,all,T82,0.2,5
E46,all,T85,0.2,5
E46,all,A41,0.16,4
E53,male,R07,0.212121212121212,7
E53,male,R10,0.212121212121212,7
E53,male,D64,0.181818181818182,6
E53,male,I25,0.151515151515152,5
E53,male,K21,0.151515151515152,5
E53,female,K57,0.109090909090909,6
E53,female,K21,0.0909090909090909,5
E53,female,K62,0.0909090909090909,5
E53,female,N39,0.0909090909090909,5
E53,female,R07,0.0909090909090909,5
E53,all,R07,0.136363636363636,12
E53,all,R10,0.136363636363636,12
E53,all,K21,0.113636363636364,10
E53,all,K62,0.113636363636364,10
E53,all,K29,0.102272727272727,9
E55,male,R55,0.266666666666667,4
E55,male,A09,0.2,3
E55,male,J18,0.2,3
E55,male,L03,0.2,3
E55,male,M81,0.2,3
E55,female,N39,0.206896551724138,6
E55,female,M17,0.172413793103448,5
E55,female,D64,0.103448275862069,3
E55,female,G56,0.103448275862069,3
E55,female,K80,0.103448275862069,3
E55,all,N39,0.181818181818182,8
E55,all,M81,0.136363636363636,6
E55,all,A09,0.113636363636364,5
E55,all,J18,0.113636363636364,5
E55,all,L03,0.113636363636364,5
E61,male,D50,0.210526315789474,8
E61,male,D64,0.210526315789474,8
E61,male,K57,0.157894736842105,6
E61,male,K63,0.157894736842105,6
E61,male,R07,0.157894736842105,6
E61,female,D50,0.229885057471264,20
E61,female,R10,0.160919540229885,14
E61,female,K29,0.149425287356322,13
E61,female,R07,0.137931034482759,12
E61,female,N39,0.126436781609195,11
E61,all,D50,0.224,28
E61,all,R10,0.152,19
E61,all,D64,0.144,18
E61,all,K29,0.144,18
E61,all,R07,0.144,18
E65,male,K62,0.333333333333333,4
E65,male,I80,0.166666666666667,2
E65,male,K22,0.166666666666667,2
E65,male,K29,0.166666666666667,2
E65,male,K44,0.166666666666667,2
E65,female,R07,0.214285714285714,12
E65,female,R10,0.196428571428571,11
E65,female,T81,0.125,7
E65,female,I84,0.107142857142857,6
E65,female,N39,0.107142857142857,6
E65,all,R07,0.191176470588235,13
E65,all,R10,0.191176470588235,13
E65,all,T81,0.117647058823529,8
E65,all,K62,0.102941176470588,7
E65,all,D17,0.0882352941176471,6
E66,male,G47,0.242268041237113,47
E66,male,R07,0.206185567010309,40
E66,male,L03,0.15979381443299,31
E66,male,R10,0.128865979381443,25
E66,male,I25,0.11340206185567,22
E66,female,R10,0.207818930041152,101
E66,female,R07,0.156378600823045,76
E66,female,G56,0.125514403292181,61
E66,female,N92,0.125514403292181,61
E66,female,K80,0.121399176954733,59
E66,all,R10,0.185294117647059,126
E66,all,R07,0.170588235294118,116
E66,all,G47,0.135294117647059,92
E66,all,G56,0.113235294117647,77
E66,all,M17,0.107352941176471,73
E78,male,R07,0.257142857142857,9
E78,male,I20,0.228571428571429,8
E78,male,I25,0.228571428571429,8
E78,male,J18,0.114285714285714,4
E78,male,K29,0.114285714285714,4
E78,female,R07,0.235294117647059,8
E78,female,I25,0.205882352941176,7
E78,female,M79,0.176470588235294,6
E78,female,I20,0.147058823529412,5
E78,female,M54,0.117647058823529,4
E78,all,R07,0.246376811594203,17
E78,all,I25,0.217391304347826,15
E78,all,I20,0.188405797101449,13
E78,all,J18,0.101449275362319,7
E78,all,M79,0.101449275362319,7
E83,male,R07,0.133235724743777,91
E83,male,D45,0.112737920937042,77
E83,male,K29,0.103953147877013,71
E83,male,R10,0.0878477306002928,60
E83,male,I25,0.0849194729136164,58
E83,female,R10,0.153498871331828,68
E83,female,R07,0.121896162528217,54
E83,female,K52,0.0948081264108352,42
E83,female,C50,0.090293453724605,40
E83,female,N39,0.0880361173814898,39
E83,all,R07,0.128774422735346,145
E83,all,R10,0.113676731793961,128
E83,all,K29,0.0968028419182948,109
E83,all,D45,0.0870337477797513,98
E83,all,K52,0.0772646536412078,87
E85,male,K40,0.181818181818182,6
E85,male,C90,0.151515151515152,5
E85,male,J18,0.151515151515152,5
E85,male,D64,0.121212121212121,4
E85,male,G56,0.121212121212121,4
E85,female,R10,0.225,9
E85,female,C90,0.175,7
E85,female,G56,0.175,7
E85,female,C85,0.125,5
E85,female,H26,0.125,5
E85,all,C90,0.164383561643836,12
E85,all,R10,0.164383561643836,12
E85,all,G56,0.150684931506849,11
E85,all,R07,0.123287671232877,9
E85,all,J18,0.10958904109589,8
E86,male,R07,0.195,39
E86,male,R10,0.18,36
E86,male,R31,0.145,29
E86,male,I25,0.13,26
E86,male,J18,0.125,25
E86,female,N39,0.2,35
E86,female,R07,0.177142857142857,31
E86,female,K52,0.16,28
E86,female,K62,0.154285714285714,27
E86,female,R10,0.148571428571429,26
E86,all,R07,0.186666666666667,70
E86,all,R10,0.165333333333333,62
E86,all,N39,0.16,60
E86,all,K52,0.128,48
E86,all,K62,0.125333333333333,47
E87,male,I25,0.193717277486911,111
E87,male,R07,0.153577661431065,88
E87,male,N18,0.151832460732984,87
E87,male,R10,0.132635253054101,76
E87,male,J18,0.130890052356021,75
E87,female,R10,0.171717171717172,85
E87,female,R07,0.167676767676768,83
E87,female,N39,0.145454545454545,72
E87,female,K29,0.139393939393939,69
E87,female,D64,0.119191919191919,59
E87,all,R07,0.160112359550562,171
E87,all,I25,0.150749063670412,161
E87,all,R10,0.150749063670412,161
E87,all,N39,0.128277153558052,137
E87,all,K29,0.124531835205993,133
E88,male,I25,0.108108108108108,4
E88,male,K52,0.108108108108108,4
E88,male,D12,0.0810810810810811,3
E88,male,D17,0.0810810810810811,3
E88,male,D64,0.0810810810810811,3
E88,female,R10,0.275862068965517,8
E88,female,R69,0.241379310344828,7
E88,female,K29,0.172413793103448,5
E88,female,K52,0.172413793103448,5
E88,female,K59,0.137931034482759,4
E88,all,K52,0.136363636363636,9
E88,all,R69,0.136363636363636,9
E88,all,R10,0.121212121212121,8
E88,all,K29,0.106060606060606,7
E88,all,K80,0.106060606060606,7
E89,male,D35,0.425,17
E89,male,E23,0.3,12
E89,male,D44,0.225,9
E89,male,H26,0.125,5
E89,male,R31,0.125,5
E89,female,D35,0.240740740740741,13
E89,female,E22,0.203703703703704,11
E89,female,N39,0.185185185185185,10
E89,female,E23,0.166666666666667,9
E89,female,N95,0.12962962962963,7
E89,all,D35,0.319148936170213,30
E89,all,E23,0.223404255319149,21
E89,all,E22,0.159574468085106,15
E89,all,D44,0.138297872340426,13
E89,all,N39,0.117021276595745,11
F00,male,M17,0.3,6
F00,male,G30,0.15,3
F00,male,I25,0.15,3
F00,male,K40,0.15,3
F00,male,K63,0.15,3
F00,female,G30,0.25,5
F00,female,R07,0.2,4
F00,female,R55,0.2,4
F00,female,K52,0.15,3
F00,female,K63,0.15,3
F00,all,G30,0.2,8
F00,all,M17,0.175,7
F00,all,K63,0.15,6
F00,all,R07,0.15,6
F00,all,R55,0.125,5
F01,male,R07,0.451612903225806,14
F01,male,R41,0.290322580645161,9
F01,male,R55,0.225806451612903,7
F01,male,I25,0.193548387096774,6
F01,male,I63,0.193548387096774,6
F01,female,I63,0.25,3
F01,female,R41,0.25,3
F01,female,H25,0.166666666666667,2
F01,female,I62,0.166666666666667,2
F01,female,K30,0.166666666666667,2
F01,all,R07,0.372093023255814,16
F01,all,R41,0.27906976744186,12
F01,all,I63,0.209302325581395,9
F01,all,R55,0.209302325581395,9
F01,all,N39,0.186046511627907,8
F03,male,F10,0.194444444444444,7
F03,male,K92,0.166666666666667,6
F03,male,K40,0.138888888888889,5
F03,male,N40,0.138888888888889,5
F03,male,S01,0.138888888888889,5
F03,female,R41,0.172413793103448,5
F03,female,H26,0.137931034482759,4
F03,female,M25,0.137931034482759,4
F03,female,R10,0.137931034482759,4
F03,female,I63,0.103448275862069,3
F03,all,R41,0.138461538461538,9
F03,all,K92,0.123076923076923,8
F03,all,F10,0.107692307692308,7
F03,all,I63,0.107692307692308,7
F03,all,K52,0.107692307692308,7
F05,male,R07,0.175925925925926,19
F05,male,R41,0.166666666666667,18
F05,male,N39,0.148148148148148,16
F05,male,J18,0.138888888888889,15
F05,male,R55,0.138888888888889,15
F05,female,N39,0.214285714285714,15
F05,female,R10,0.157142857142857,11
F05,female,K52,0.142857142857143,10
F05,female,I25,0.114285714285714,8
F05,female,J18,0.114285714285714,8
F05,all,N39,0.174157303370787,31
F05,all,R07,0.151685393258427,27
F05,all,R41,0.146067415730337,26
F05,all,J18,0.129213483146067,23
F05,all,R10,0.129213483146067,23
F06,male,S06,0.222222222222222,8
F06,male,G40,0.111111111111111,4
F06,male,R41,0.111111111111111,4
F06,male,H02,0.0833333333333333,3
F06,male,I20,0.0833333333333333,3
F06,female,K29,0.162162162162162,6
F06,female,D25,0.135135135135135,5
F06,female,G40,0.135135135135135,5
F06,female,K57,0.135135135135135,5
F06,female,K52,0.108108108108108,4
F06,all,G40,0.123287671232877,9
F06,all,S06,0.123287671232877,9
F06,all,K29,0.0958904109589041,7
F06,all,R55,0.0958904109589041,7
F06,all,K52,0.0821917808219178,6
F07,male,G40,0.2,4
F07,male,J18,0.15,3
F07,male,N40,0.15,3
F07,male,R10,0.15,3
F07,male,R69,0.15,3
F07,female,G56,0.2,3
F07,female,K80,0.2,3
F07,female,K08,0.133333333333333,2
F07,female,K57,0.133333333333333,2
F07,female,M17,0.133333333333333,2
F07,all,G40,0.142857142857143,5
F07,all,R69,0.142857142857143,5
F07,all,J18,0.114285714285714,4
F07,all,R10,0.114285714285714,4
F07,all,R55,0.114285714285714,4
F10,male,R07,0.203302373581011,197
F10,male,R55,0.171310629514964,166
F10,male,K29,0.154798761609907,150
F10,male,K92,0.153766769865841,149
F10,male,R10,0.146542827657379,142
F10,female,T39,0.163793103448276,57
F10,female,R10,0.160919540229885,56
F10,female,K29,0.155172413793103,54
F10,female,R07,0.155172413793103,54
F10,female,T42,0.149425287356322,52
F10,all,R07,0.190584662110858,251
F10,all,K29,0.154897494305239,204
F10,all,R55,0.154897494305239,204
F10,all,K92,0.151860288534548,200
F10,all,R10,0.150341685649203,198
F11,male,R10,0.227272727272727,5
F11,male,F10,0.181818181818182,4
F11,male,R07,0.181818181818182,4
F11,male,K21,0.136363636363636,3
F11,male,K92,0.136363636363636,3
F11,female,F10,0.375,3
F11,female,T40,0.375,3
F11,female,M54,0.25,2
F11,female,R10,0.25,2
F11,female,A41,0.125,1
F11,all,F10,0.233333333333333,7
F11,all,R10,0.233333333333333,7
F11,all,R07,0.133333333333333,4
F11,all,T40,0.133333333333333,4
F11,all,F19,0.1,3
F19,male,F10,0.222222222222222,4
F19,male,K29,0.222222222222222,4
F19,male,R07,0.222222222222222,4
F19,male,F32,0.166666666666667,3
F19,male,I83,0.166666666666667,3
F19,female,M54,0.375,3
F19,female,F43,0.25,2
F19,female,J45,0.25,2
F19,female,R07,0.25,2
F19,female,R10,0.25,2
F19,all,R07,0.230769230769231,6
F19,all,F10,0.192307692307692,5
F19,all,M54,0.192307692307692,5
F19,all,K29,0.153846153846154,4
F19,all,R10,0.153846153846154,4
F20,male,R69,0.270042194092827,64
F20,male,R07,0.130801687763713,31
F20,male,F25,0.113924050632911,27
F20,male,F31,0.0843881856540084,20
F20,male,F32,0.0717299578059072,17
F20,female,R69,0.3,36
F20,female,F25,0.175,21
F20,female,F32,0.141666666666667,17
F20,female,F31,0.125,15
F20,female,R10,0.116666666666667,14
F20,all,R69,0.280112044817927,100
F20,all,F25,0.134453781512605,48
F20,all,R07,0.117647058823529,42
F20,all,F31,0.0980392156862745,35
F20,all,F32,0.0952380952380952,34
F22,male,R69,0.3,15
F22,male,F20,0.22,11
F22,male,R07,0.16,8
F22,male,F10,0.14,7
F22,male,F60,0.12,6
F22,female,R69,0.328125,21
F22,female,F32,0.203125,13
F22,female,R07,0.1875,12
F22,female,T39,0.109375,7
F22,female,T43,0.109375,7
F22,all,R69,0.315789473684211,36
F22,all,R07,0.175438596491228,20
F22,all,F32,0.157894736842105,18
F22,all,F20,0.149122807017544,17
F22,all,T39,0.087719298245614,10
F23,male,R07,0.222222222222222,12
F23,male,I25,0.185185185185185,10
F23,male,R69,0.166666666666667,9
F23,male,F20,0.148148148148148,8
F23,male,F32,0.0925925925925926,5
F23,female,R69,0.230769230769231,21
F23,female,F31,0.175824175824176,16
F23,female,F20,0.131868131868132,12
F23,female,R07,0.131868131868132,12
F23,female,K62,0.0879120879120879,8
F23,all,R69,0.206896551724138,30
F23,all,R07,0.16551724137931,24
F23,all,F20,0.137931034482759,20
F23,all,F31,0.117241379310345,17
F23,all,R10,0.0896551724137931,13
F25,male,F20,0.421875,27
F25,male,F31,0.34375,22
F25,male,R69,0.34375,22
F25,male,R07,0.140625,9
F25,male,F29,0.09375,6
F25,female,R69,0.298701298701299,23
F25,female,F31,0.285714285714286,22
F25,female,F20,0.272727272727273,21
F25,female,F32,0.142857142857143,11
F25,female,R07,0.12987012987013,10
F25,all,F20,0.340425531914894,48
F25,all,R69,0.319148936170213,45
F25,all,F31,0.312056737588652,44
F25,all,R07,0.134751773049645,19
F25,all,F32,0.106382978723404,15
F29,male,F20,0.239130434782609,11
F29,male,R69,0.217391304347826,10
F29,male,R07,0.173913043478261,8
F29,male,F25,0.130434782608696,6
F29,male,F31,0.130434782608696,6
F29,female,R69,0.224489795918367,11
F29,female,R07,0.163265306122449,8
F29,female,F30,0.142857142857143,7
F29,female,F20,0.122448979591837,6
F29,female,F31,0.102040816326531,5
F29,all,R69,0.221052631578947,21
F29,all,F20,0.178947368421053,17
F29,all,R07,0.168421052631579,16
F29,all,F31,0.115789473684211,11
F29,all,F25,0.0842105263157895,8
F30,male,F31,0.285714285714286,16
F30,male,R69,0.25,14
F30,male,K40,0.142857142857143,8
F30,male,K62,0.125,7
F30,male,T39,0.125,7
F30,female,F31,0.398148148148148,43
F30,female,R69,0.212962962962963,23
F30,female,R07,0.138888888888889,15
F30,female,K52,0.0925925925925926,10
F30,female,N39,0.0925925925925926,10
F30,all,F31,0.359756097560976,59
F30,all,R69,0.225609756097561,37
F30,all,R07,0.109756097560976,18
F30,all,T39,0.0975609756097561,16
F30,all,K52,0.0914634146341463,15
F31,male,R69,0.316742081447964,70
F31,male,F32,0.14027149321267,31
F31,male,R07,0.126696832579186,28
F31,male,F25,0.0995475113122172,22
F31,male,R10,0.0950226244343891,21
F31,female,R69,0.286103542234332,105
F31,female,F32,0.166212534059946,61
F31,female,R10,0.136239782016349,50
F31,female,R07,0.133514986376022,49
F31,female,N39,0.128065395095368,47
F31,all,R69,0.297619047619048,175
F31,all,F32,0.156462585034014,92
F31,all,R07,0.130952380952381,77
F31,all,R10,0.120748299319728,71
F31,all,F30,0.100340136054422,59
F32,male,R07,0.214411247803163,122
F32,male,R69,0.147627416520211,84
F32,male,R10,0.133567662565905,76
F32,male,T39,0.133567662565905,76
F32,male,F33,0.115992970123023,66
F32,female,R69,0.195555555555556,132
F32,female,R10,0.176296296296296,119
F32,female,F33,0.167407407407407,113
F32,female,T39,0.16,108
F32,female,R07,0.154074074074074,104
F32,all,R07,0.181672025723473,226
F32,all,R69,0.173633440514469,216
F32,all,R10,0.156752411575563,195
F32,all,T39,0.147909967845659,184
F32,all,F33,0.143890675241158,179
F33,male,F32,0.377142857142857,66
F33,male,R69,0.245714285714286,43
F33,male,R07,0.194285714285714,34
F33,male,T43,0.16,28
F33,male,R10,0.148571428571429,26
F33,female,F32,0.383050847457627,113
F33,female,R69,0.216949152542373,64
F33,female,T43,0.213559322033898,63
F33,female,T42,0.196610169491525,58
F33,female,T39,0.183050847457627,54
F33,all,F32,0.380851063829787,179
F33,all,R69,0.227659574468085,107
F33,all,T43,0.193617021276596,91
F33,all,R07,0.185106382978723,87
F33,all,T39,0.165957446808511,78
F34,male,F32,0.272727272727273,3
F34,male,R07,0.272727272727273,3
F34,male,R69,0.272727272727273,3
F34,male,F10,0.181818181818182,2
F34,male,F43,0.181818181818182,2
F34,female,F33,0.4375,7
F34,female,F32,0.375,6
F34,female,F60,0.3125,5
F34,female,R10,0.3125,5
F34,female,F99,0.25,4
F34,all,F32,0.333333333333333,9
F34,all,F33,0.296296296296296,8
F34,all,F60,0.259259259259259,7
F34,all,R10,0.259259259259259,7
F34,all,T39,0.222222222222222,6
F41,male,R07,0.264705882352941,72
F41,male,I25,0.161764705882353,44
F41,male,F32,0.128676470588235,35
F41,male,R10,0.110294117647059,30
F41,male,R55,0.110294117647059,30
F41,female,R07,0.272941176470588,116
F41,female,R10,0.181176470588235,77
F41,female,K29,0.127058823529412,54
F41,female,N39,0.127058823529412,54
F41,female,R69,0.110588235294118,47
F41,all,R07,0.269727403156384,188
F41,all,R10,0.15351506456241,107
F41,all,F32,0.111908177905308,78
F41,all,K29,0.110473457675753,77
F41,all,N39,0.109038737446198,76
F42,male,F32,0.210526315789474,4
F42,male,R10,0.157894736842105,3
F42,male,R55,0.157894736842105,3
F42,male,R69,0.157894736842105,3
F42,male,E86,0.105263157894737,2
F42,female,R10,0.294117647058824,5
F42,female,F32,0.235294117647059,4
F42,female,K29,0.176470588235294,3
F42,female,N92,0.176470588235294,3
F42,female,R51,0.176470588235294,3
F42,all,F32,0.222222222222222,8
F42,all,R10,0.222222222222222,8
F42,all,R69,0.166666666666667,6
F42,all,F33,0.111111111111111,4
F42,all,K29,0.111111111111111,4
F43,male,R07,0.195266272189349,33
F43,male,T39,0.183431952662722,31
F43,male,R69,0.14792899408284,25
F43,male,R10,0.130177514792899,22
F43,male,F32,0.118343195266272,20
F43,female,R07,0.203125,39
F43,female,R10,0.203125,39
F43,female,T39,0.203125,39
F43,female,F32,0.15625,30
F43,female,T43,0.15625,30
F43,all,R07,0.199445983379501,72
F43,all,T39,0.193905817174515,70
F43,all,R10,0.168975069252078,61
F43,all,R69,0.14404432132964,52
F43,all,F32,0.138504155124654,50
F44,male,R07,0.4,8
F44,male,K62,0.3,6
F44,male,M54,0.3,6
F44,male,G40,0.25,5
F44,male,K29,0.25,5
F44,female,R07,0.260869565217391,12
F44,female,G40,0.239130434782609,11
F44,female,R10,0.217391304347826,10
F44,female,R56,0.217391304347826,10
F44,female,N39,0.195652173913043,9
F44,all,R07,0.303030303030303,20
F44,all,G40,0.242424242424242,16
F44,all,R10,0.227272727272727,15
F44,all,R56,0.212121212121212,14
F44,all,K62,0.181818181818182,12
F45,male,R07,0.195488721804511,26
F45,male,R10,0.105263157894737,14
F45,male,K29,0.0977443609022556,13
F45,male,K21,0.0902255639097744,12
F45,male,R13,0.0902255639097744,12
F45,female,R07,0.184210526315789,42
F45,female,R10,0.12719298245614,29
F45,female,K29,0.100877192982456,23
F45,female,K57,0.087719298245614,20
F45,female,K62,0.0833333333333333,19
F45,all,R07,0.188365650969529,68
F45,all,R10,0.119113573407202,43
F45,all,K29,0.0997229916897507,36
F45,all,K57,0.0831024930747922,30
F45,all,K21,0.0775623268698061,28
F50,male,R63,0.666666666666667,2
F50,male,A15,0.333333333333333,1
F50,male,E87,0.333333333333333,1
F50,male,F31,0.333333333333333,1
F50,male,F32,0.333333333333333,1
F50,female,R69,0.272727272727273,9
F50,female,T39,0.181818181818182,6
F50,female,R63,0.151515151515152,5
F50,female,F32,0.121212121212121,4
F50,female,R07,0.121212121212121,4
F50,all,R69,0.277777777777778,10
F50,all,R63,0.194444444444444,7
F50,all,T39,0.166666666666667,6
F50,all,F32,0.138888888888889,5
F50,all,R07,0.138888888888889,5
F52,male,R07,0.181286549707602,31
F52,male,I25,0.169590643274854,29
F52,male,C61,0.128654970760234,22
F52,male,K40,0.12280701754386,21
F52,male,N40,0.12280701754386,21
F52,female,R10,0.470588235294118,8
F52,female,N95,0.294117647058824,5
F52,female,K52,0.235294117647059,4
F52,female,G56,0.176470588235294,3
F52,female,K21,0.176470588235294,3
F52,all,R07,0.170212765957447,32
F52,all,I25,0.154255319148936,29
F52,all,R10,0.122340425531915,23
F52,all,C61,0.117021276595745,22
F52,all,K40,0.111702127659574,21
F60,male,F32,0.285714285714286,20
F60,male,R07,0.271428571428571,19
F60,male,T39,0.242857142857143,17
F60,male,T42,0.185714285714286,13
F60,male,T43,0.185714285714286,13
F60,female,T39,0.427272727272727,47
F60,female,R69,0.409090909090909,45
F60,female,T43,0.4,44
F60,female,T42,0.381818181818182,42
F60,female,F32,0.372727272727273,41
F60,all,T39,0.355555555555556,64
F60,all,F32,0.338888888888889,61
F60,all,T43,0.316666666666667,57
F60,all,T42,0.305555555555556,55
F60,all,R69,0.3,54
F64,male,D10,0.2,1
F64,male,D14,0.2,1
F64,male,D17,0.2,1
F64,male,E04,0.2,1
F64,male,H00,0.2,1
F64,female,R10,0.105263157894737,4
F64,female,K80,0.0789473684210526,3
F64,female,R49,0.0789473684210526,3
F64,female,A04,0.0526315789473684,2
F64,female,I25,0.0526315789473684,2
F64,all,R10,0.0930232558139535,4
F64,all,K80,0.0697674418604651,3
